iter	Logloss
251	0.3644122418
252	0.3642259129
253	0.3640125867
254	0.3638334929
255	0.3636566033
256	0.3633889045
257	0.3630911575
258	0.3627912834
259	0.362534011
260	0.3622087514
261	0.3619868728
262	0.3617324265
263	0.3614348328
264	0.3612064345
265	0.3609411124
266	0.360685543
267	0.360294008
268	0.3599957922
269	0.3596859128
270	0.3594064419
271	0.3591726719
272	0.3588873754
273	0.358638261
274	0.3583674459
275	0.3580614467
276	0.3577786106
277	0.3575775613
278	0.3572883382
279	0.3570401224
280	0.3568067129
281	0.356482263
282	0.3562053861
283	0.3559689938
284	0.3557364176
285	0.3554922796
286	0.3552881348
287	0.3550471741
288	0.3547502819
289	0.3544438183
290	0.3541192502
291	0.3538498499
292	0.3535035172
293	0.3532851805
294	0.3529675186
295	0.3526843282
296	0.3523461526
297	0.3521500945
298	0.3518414523
299	0.3515611724
300	0.3513163466
301	0.3510680367
302	0.350697125
303	0.3504181351
304	0.3501167598
305	0.3498725809
306	0.3495493661
307	0.3492122072
308	0.3488836149
309	0.3485384842
310	0.3482493299
311	0.3480964133
312	0.3478676548
313	0.3476000258
314	0.3472849502
315	0.3469994008
316	0.3466658956
317	0.3464456709
318	0.3461539587
319	0.3459936283
320	0.3456195628
321	0.345360269
322	0.344999827
323	0.344700039
324	0.3443776056
325	0.3441407264
326	0.3438368298
327	0.3436316705
328	0.3434525068
329	0.3431922407
330	0.3428709066
331	0.342589914
332	0.3423985781
333	0.3420573571
334	0.3418754607
335	0.3416093549
336	0.3413937181
337	0.3412074855
338	0.3409139239
339	0.3405695896
340	0.3403002409
341	0.3400082589
342	0.3398621769
343	0.3396383021
344	0.3394665398
345	0.3392535499
346	0.3389585007
347	0.33876268
348	0.3385489949
349	0.3383137425
350	0.3380223122
351	0.3377401563
352	0.3375276929
353	0.3372352279
354	0.3370050835
355	0.3367393867
356	0.336434051
357	0.3361311259
358	0.3358649631
359	0.3356734389
360	0.3353410424
361	0.3350679597
362	0.3348706307
363	0.3345055236
364	0.3342251482
365	0.3339581718
366	0.3335709975
367	0.3332327306
368	0.332892441
369	0.3327272877
370	0.3325003607
371	0.3323375434
372	0.332109948
373	0.3318829438
374	0.3316712043
375	0.3313357598
376	0.3311374318
377	0.3308793036
378	0.3306872112
379	0.3304691808
380	0.3301814351
381	0.3300173508
382	0.3297591118
383	0.3294514548
384	0.3292511979
385	0.3289319235
386	0.3287212473
387	0.3284561779
388	0.3281369103
389	0.3278869584
390	0.3276387586
391	0.3273761595
392	0.327130461
393	0.3269010335
394	0.326657792
395	0.3263871822
396	0.3262032076
397	0.3259917451
398	0.3258374598
399	0.3256158379
400	0.325365718
401	0.3252016084
402	0.3250028428
403	0.3247727848
404	0.3245297675
405	0.3241843595
406	0.3238540304
407	0.3236504268
408	0.3234512512
409	0.3231982836
410	0.3230725643
411	0.3229343364
412	0.3226573717
413	0.3224317904
414	0.3222198995
415	0.3219758627
416	0.3217321082
417	0.3215140129
418	0.3213273187
419	0.321095952
420	0.320805727
421	0.3205599321
422	0.3203781376
423	0.3201957415
424	0.3198961515
425	0.3196701421
426	0.3194070091
427	0.3191679987
428	0.3189391571
429	0.3187747193
430	0.3184632499
431	0.3182000277
432	0.317994504
433	0.3177823184
434	0.3175642699
435	0.3174059538
436	0.3172204213
437	0.3170113641
438	0.3168014832
439	0.3166168241
440	0.3164800486
441	0.3161680083
442	0.3160153743
443	0.3157702137
444	0.3155006318
445	0.3152947003
446	0.3150509254
447	0.31484174
448	0.3145895106
449	0.3144558688
450	0.3142600827
451	0.3141074087
452	0.3138199013
453	0.3136190731
454	0.3133858718
455	0.3131807495
456	0.312933057
457	0.312716948
458	0.3125682672
459	0.3124189668
460	0.312188195
461	0.3119355463
462	0.3117459292
463	0.3115115735
464	0.3113231183
465	0.3111327171
466	0.310904074
467	0.3105905764
468	0.3104351542
469	0.3102126262
470	0.3100246389
471	0.3098309704
472	0.3096557901
473	0.3094115048
474	0.3092756172
475	0.3090534049
476	0.3088800377
477	0.3086181122
478	0.3084321281
479	0.3082436066
480	0.3080338903
481	0.3078304743
482	0.3075461541
483	0.3072634094
484	0.3070431715
485	0.3068421268
486	0.3065840128
487	0.30644894
488	0.3061292707
489	0.3059376296
490	0.3057615525
491	0.3054715622
492	0.3052171165
493	0.3050991622
494	0.3049142947
495	0.3047060681
496	0.3045059533
497	0.3043404343
498	0.3041112289
499	0.3039701867
500	0.3038392458
501	0.3036626516
502	0.3034730333
503	0.3032960595
504	0.3030827081
505	0.3028538411
506	0.3027349658
507	0.3025645775
508	0.3024309766
509	0.3021459609
510	0.3019536465
511	0.3017298444
512	0.3015005764
513	0.3013495036
514	0.3011552491
515	0.3009881172
516	0.3006954738
517	0.3005276368
518	0.3003389701
519	0.3000837111
520	0.2999248317
521	0.2997185348
522	0.2995111627
523	0.2993517261
524	0.2991797357
525	0.2990595717
526	0.2987598003
527	0.298535724
528	0.2982791273
529	0.2980507774
530	0.2978853187
531	0.2976962687
532	0.2975406416
533	0.297433885
534	0.2972659478
535	0.2971206037
536	0.2969343031
537	0.2967742615
538	0.2965786434
539	0.2963356255
540	0.2961295943
541	0.2959304911
542	0.2957282339
543	0.295536331
544	0.2952923193
545	0.2950417187
546	0.294815487
547	0.2946134903
548	0.2944500637
549	0.2942836521
550	0.2940955144
551	0.2939773839
552	0.2937853617
553	0.29355118
554	0.2933674976
555	0.2931231396
556	0.2929778561
557	0.2928334819
558	0.2926470838
559	0.2925672671
560	0.2924540353
561	0.2923071793
562	0.2921874047
563	0.2919782435
564	0.2917745227
565	0.2916669609
566	0.2914876294
567	0.2913465918
568	0.2911272662
569	0.2909747618
570	0.2907565962
571	0.290524671
572	0.2903300176
573	0.2901726985
574	0.2899519506
575	0.2897782863
576	0.2896473914
577	0.2894211728
578	0.2892019619
579	0.2890596698
580	0.2889261279
581	0.2888159972
582	0.2886465483
583	0.288387768
584	0.2882650255
585	0.2881171711
586	0.2878651506
587	0.2877008641
588	0.2875565877
589	0.287362051
590	0.2871624646
591	0.2868943395
592	0.2866963076
593	0.2865273115
594	0.2863684581
595	0.2862136295
596	0.2859434934
597	0.2857444768
598	0.285597604
599	0.2855136589
600	0.2853225835
601	0.2851408235
602	0.2850200041
603	0.284889058
604	0.2846502216
605	0.2844694721
606	0.2842741074
607	0.2841641767
608	0.2839732966
609	0.2838159846
610	0.2836706398
611	0.283495937
612	0.2833503537
613	0.2832201707
614	0.2830672236
615	0.2828434949
616	0.2827195632
617	0.2825400248
618	0.2823616176
619	0.2822347209
620	0.282070347
621	0.2818487516
622	0.2817090154
623	0.281491168
624	0.2813256451
625	0.2811671857
626	0.2809950629
627	0.2807517249
628	0.280563089
629	0.2803992231
630	0.2802368655
631	0.2800686337
632	0.2799120529
633	0.279766292
634	0.2796184211
635	0.2794111547
636	0.27930184
637	0.2791652366
638	0.2789319706
639	0.2788604129
640	0.278640157
641	0.27842257
642	0.278209274
643	0.2780900226
644	0.277942288
645	0.2778183525
646	0.2776883421
647	0.2775760977
648	0.2774285964
649	0.2772230566
650	0.2769855092
651	0.2768716108
652	0.276756412
653	0.2765574096
654	0.2763666792
655	0.2762119122
656	0.2760881252
657	0.2759408829
658	0.2758009697
659	0.2756655146
660	0.2755558658
661	0.2754271576
662	0.2752213629
663	0.2750296841
664	0.2748647002
665	0.2746413298
666	0.2744631368
667	0.2742559584
668	0.2741339859
669	0.2739174146
670	0.2738071172
671	0.2736423515
672	0.2734717352
673	0.2733053641
674	0.273193435
675	0.2730034876
676	0.2728423921
677	0.2727036155
678	0.2725214683
679	0.2723357077
680	0.2721620159
681	0.2720528432
682	0.2718683021
683	0.2716798207
684	0.2715979709
685	0.2714827435
686	0.2713768253
687	0.2712426828
688	0.270984141
689	0.2707599049
690	0.2705825647
691	0.2704224835
692	0.2702347186
693	0.2701371388
694	0.2700039028
695	0.2698317636
696	0.2696255901
697	0.2694546525
698	0.2692729366
699	0.2691280458
700	0.2690054925
701	0.2689091806
702	0.2687603019
703	0.2686197123
704	0.2685405894
705	0.2683902631
706	0.2682393001
707	0.2680899312
708	0.2679339872
709	0.2677697041
710	0.2676606509
711	0.2675832842
712	0.2674257932
713	0.2672569811
714	0.2671149444
715	0.2669958551
716	0.2668593075
717	0.2666503461
718	0.2665314537
719	0.2664021056
720	0.2663193392
721	0.2661220479
722	0.2659747497
723	0.2658549826
724	0.2657548816
725	0.2656002639
726	0.2654482096
727	0.2652947978
728	0.2651508172
729	0.2649681001
730	0.2647788681
731	0.2646797794
732	0.2644727198
733	0.2642766725
734	0.2641812778
735	0.264058244
736	0.2638993184
737	0.2637309046
738	0.2634855963
739	0.2633597444
740	0.2631736013
741	0.263007681
742	0.2628643943
743	0.2627248443
744	0.262567647
745	0.2624109998
746	0.2623092701
747	0.2621547882
748	0.2619819702
749	0.2617643552
750	0.2616178453
751	0.2615247135
752	0.2614157359
753	0.2612526292
754	0.2611001862
755	0.2610068465
756	0.2608549526
757	0.2606769122
758	0.2605232515
759	0.2603259092
760	0.2602245908
761	0.2600645902
762	0.2599211194
763	0.2597915221
764	0.2596861714
765	0.25952115
766	0.2593394893
767	0.2592233801
768	0.2590691118
769	0.2589685335
770	0.2588545452
771	0.2587277464
772	0.2585715983
773	0.2583769661
774	0.2582960978
775	0.2581571569
776	0.2579784274
777	0.2577996307
778	0.2576486067
779	0.2575248555
780	0.2574009877
781	0.2572693822
782	0.2571730627
783	0.2570370867
784	0.2569544318
785	0.2568201678
786	0.256664789
787	0.2565024061
788	0.2563653959
789	0.2562072363
790	0.2560557083
791	0.2559477137
792	0.2558555154
793	0.2556848394
794	0.2555465122
795	0.2554030099
796	0.2552556831
797	0.2551614381
798	0.2550155765
799	0.2548988536
800	0.2547712935
801	0.2546422154
802	0.2544784342
803	0.2543244398
804	0.2542016381
805	0.2540975853
806	0.2539362245
807	0.2537247601
808	0.2535634047
809	0.2534281877
810	0.2532752464
811	0.2530618435
812	0.2529338144
813	0.2527290338
814	0.2526297811
815	0.2525552305
816	0.252373212
817	0.2522823555
818	0.2521724728
819	0.2520182931
820	0.251927038
821	0.2518096656
822	0.2516985939
823	0.2515986398
824	0.2514732667
825	0.2512826478
826	0.2511519701
827	0.2510031583
828	0.2508975511
829	0.2507086841
830	0.2505892233
831	0.2504639822
832	0.2502955782
833	0.2501370405
834	0.2499986034
835	0.2499193577
836	0.2497966448
837	0.2495782896
838	0.2494660763
839	0.2493339465
840	0.2491998492
841	0.2490259267
842	0.2488785276
843	0.2487325708
844	0.2485870515
845	0.2484758423
846	0.2483554163
847	0.2482106785
848	0.2480734497
849	0.2479036348
850	0.2477103284
851	0.2476038271
852	0.2474516656
853	0.2473412421
854	0.2472111106
855	0.2470693728
856	0.2469472278
857	0.2468249156
858	0.2466413548
859	0.2465734509
860	0.246412772
861	0.2462904646
862	0.2461334296
863	0.2460386237
864	0.2459406061
865	0.2457900436
866	0.2456663049
867	0.2455152403
868	0.2453807195
869	0.2452125366
870	0.2450954854
871	0.2449582764
872	0.2448508608
873	0.2447066554
874	0.2445561939
875	0.2444347988
876	0.2442982723
877	0.2441604278
878	0.2439964983
879	0.2438155247
880	0.2436531463
881	0.2435823955
882	0.2435165153
883	0.2434045706
884	0.2433116413
885	0.243171533
886	0.2430523112
887	0.2429025063
888	0.2428045989
889	0.2426891586
890	0.2425611454
891	0.2424596083
892	0.2423056173
893	0.2421651458
894	0.2420317287
895	0.2419262069
896	0.2418495747
897	0.2417410187
898	0.2416040497
899	0.2414701052
900	0.2413556143
901	0.2412629465
902	0.2411511911
903	0.2409836616
904	0.240870144
905	0.2407174655
906	0.2405949228
907	0.2404185084
908	0.2402913942
909	0.2401608123
910	0.2400470717
911	0.2399151572
912	0.2397892737
913	0.2396639798
914	0.2396198608
915	0.2394328161
916	0.2393046174
917	0.2392078238
918	0.2390914066
919	0.2389603027
920	0.238874473
921	0.2387237312
922	0.2385988461
923	0.2384883275
924	0.2383748007
925	0.2382360509
926	0.2381436594
927	0.2380961985
928	0.2379816547
929	0.237854051
930	0.2377297638
931	0.2376196701
932	0.2374471236
933	0.2373554317
934	0.2371942002
935	0.2370130847
936	0.2368685862
937	0.2367382941
938	0.2366034937
939	0.2364244041
940	0.236294217
941	0.2361813198
942	0.2360571285
943	0.2359645266
944	0.2358125322
945	0.235693589
946	0.2355154224
947	0.2354334811
948	0.2352720535
949	0.2351077704
950	0.2349897997
951	0.2348410062
952	0.2347150974
953	0.234591985
954	0.2344383382
955	0.2343114278
956	0.2341635804
957	0.234008464
958	0.2338906
959	0.2337955514
960	0.2336919688
961	0.2336087451
962	0.2334961491
963	0.233386966
964	0.2331938441
965	0.2331168515
966	0.2329886917
967	0.2329029394
968	0.2327576843
969	0.2326479939
970	0.2325794934
971	0.2324344156
972	0.23229815
973	0.2322144066
974	0.2320568064
975	0.2319874188
976	0.2318864579
977	0.2318238616
978	0.2317823585
979	0.2317229108
980	0.2316281859
981	0.2315640983
982	0.2314092125
983	0.2312722849
984	0.2311639818
985	0.2310556392
986	0.2308905365
987	0.2308508793
988	0.2307729905
989	0.2306640759
990	0.2305815259
991	0.2303923294
992	0.2302419575
993	0.2300946554
994	0.2299832557
995	0.2298539049
996	0.2297495329
997	0.2296160596
998	0.2295230541
999	0.2293850985
