iter	Logloss
430	0.001721516232
431	0.001721503416
432	0.001721501323
433	0.001721499444
434	0.001721493805
435	0.001721499016
436	0.001721492267
437	0.001721485681
438	0.001721490551
439	0.001721480469
440	0.001721470345
441	0.001721478248
442	0.001721470687
443	0.001721463553
444	0.001721458555
445	0.001721458384
446	0.001721455565
447	0.001721447961
448	0.001721448687
449	0.001721451421
450	0.001721451165
451	0.001721452148
452	0.001721448346
453	0.001721447577
454	0.001721441596
455	0.001721449456
456	0.001721443262
457	0.001721438392
458	0.001721435787
459	0.001721423356
460	0.001721415026
461	0.00172141054
462	0.001721403748
463	0.001721400203
464	0.001721396145
465	0.001721385123
466	0.001721378545
467	0.001721378545
468	0.001721374786
469	0.001721373803
470	0.001721370727
471	0.00172136526
472	0.001721363551
473	0.001721365559
474	0.001721356716
475	0.001721352786
476	0.00172134813
477	0.001721347275
478	0.001721343303
479	0.001721337365
480	0.001721332709
481	0.001721331812
482	0.001721326728
483	0.001721322414
484	0.001721320321
485	0.00172131481
486	0.001721313699
487	0.001721313144
488	0.00172130161
489	0.001721303618
490	0.001721303831
491	0.00172128841
492	0.001721290973
493	0.001721285164
494	0.001721273545
495	0.001721275424
496	0.001721272391
497	0.001721268888
498	0.001721271281
499	0.001721261669
500	0.001721255646
501	0.001721257226
502	0.001721258636
503	0.00172125257
504	0.001721252108
505	0.001721247921
506	0.001721250527
507	0.001721247366
508	0.00172124318
509	0.001721245145
510	0.001721239933
511	0.001721240019
512	0.001721239164
513	0.00172123297
514	0.001721236558
515	0.00172123485
516	0.001721227716
517	0.001721218574
518	0.001721219172
519	0.001721212765
520	0.001721210543
521	0.001721202256
522	0.001721201872
523	0.00172119807
524	0.001721195507
525	0.0017211932
526	0.001721189227
527	0.001721185254
528	0.001721177266
529	0.001721171542
530	0.001721166928
531	0.001721159923
532	0.001721159837
533	0.001721158171
534	0.001721146808
535	0.001721149969
536	0.001721146253
537	0.001721145783
538	0.001721150439
539	0.001721140614
540	0.001721142537
541	0.001721144117
542	0.001721146979
543	0.001721137069
544	0.001721138692
545	0.001721136001
546	0.001721139674
547	0.001721141084
548	0.001721135574
549	0.001721130661
550	0.001721131985
551	0.001721132156
552	0.00172113583
553	0.001721130148
554	0.001721117119
555	0.001721110071
556	0.00172111289
557	0.001721105885
558	0.001721106824
559	0.001721097854
560	0.001721090805
561	0.001721088669
562	0.001721081407
563	0.001721075128
564	0.001721076771
565	0.001721073353
566	0.001721071602
567	0.001721062289
568	0.001721068099
569	0.00172106733
570	0.001721065408
571	0.001721059
572	0.001721059384
573	0.001721057975
574	0.001721060709
575	0.00172106293
576	0.001721053319
577	0.001721056181
578	0.001721055454
579	0.001721049816
580	0.001721054173
581	0.001721052421
582	0.001721046911
583	0.001721047167
584	0.001721044049
585	0.001721045629
586	0.001721044262
587	0.001721043152
588	0.001721034608
589	0.001721044092
590	0.001721044092
591	0.001721039222
592	0.001721034651
593	0.001721033369
594	0.001721030336
595	0.001721033497
596	0.001721031362
597	0.001721022989
598	0.001721032814
599	0.001721024826
600	0.001721030849
601	0.00172102662
602	0.001721022818
603	0.001721026107
604	0.001721020725
605	0.001721023502
606	0.001721024569
607	0.001721014104
608	0.001721022733
609	0.001721017094
610	0.001721019272
611	0.001721010287
612	0.001721007297
613	0.001720996617
614	0.001720995037
615	0.001720990808
616	0.001720984784
617	0.001720977736
618	0.001720972823
619	0.00172096915
620	0.001720961546
621	0.001720951849
622	0.001720949713
623	0.001720936941
624	0.001720935104
625	0.001720936172
626	0.001720926816
627	0.001720929508
628	0.001720917162
629	0.001720911986
630	0.001720914506
631	0.001720908782
632	0.00172090938
633	0.001720898957
634	0.001720896565
635	0.001720891738
636	0.001720884262
637	0.001720879905
638	0.001720871447
639	0.001720862519
640	0.001720855855
641	0.001720844449
642	0.001720843552
643	0.001720842484
644	0.001720837785
645	0.001720834026
646	0.001720841459
647	0.001720835564
648	0.001720835179
649	0.001720828772
650	0.001720831078
651	0.001720825824
652	0.001720827832
653	0.001720829028
654	0.001720824756
655	0.001720820741
656	0.001720822193
657	0.001720818391
658	0.001720817152
659	0.001720814504
660	0.001720817195
661	0.001720817024
662	0.001720814846
663	0.0017208069
664	0.001720793223
665	0.001720788311
666	0.001720795573
667	0.001720791557
668	0.00172079553
669	0.00172079459
670	0.001720784046
671	0.001720784943
672	0.001720783491
673	0.001720778493
674	0.001720781227
675	0.001720769479
676	0.00172076273
677	0.001720756792
678	0.001720748804
679	0.001720748804
680	0.001720739662
681	0.001720741371
682	0.001720741371
683	0.001720732016
684	0.001720724241
685	0.00172072689
686	0.001720727488
687	0.001720730777
688	0.001720726933
689	0.001720721465
690	0.001720725651
691	0.001720716808
692	0.001720718688
693	0.001720721251
694	0.001720718902
695	0.001720716424
696	0.001720717236
697	0.001720705702
698	0.00172070929
699	0.00172070929
700	0.00172071117
701	0.001720705189
702	0.00172070378
703	0.001720705189
704	0.001720698739
705	0.00172069545
706	0.001720696774
707	0.001720698141
708	0.001720693741
709	0.001720700106
710	0.001720702925
711	0.001720694937
712	0.001720693826
713	0.001720687632
714	0.001720689341
715	0.001720688273
716	0.001720686821
717	0.001720686479
718	0.001720689683
719	0.001720688657
720	0.001720682463
721	0.001720676483
722	0.001720680327
723	0.001720683958
724	0.001720685582
725	0.001720673023
726	0.001720681139
727	0.001720675415
728	0.001720676098
729	0.001720673535
730	0.001720666572
731	0.001720660891
732	0.001720657132
733	0.001720653202
734	0.001720646623
735	0.001720648844
736	0.001720637097
737	0.001720626845
738	0.001720626802
739	0.00172063526
740	0.001720629023
741	0.001720618942
742	0.001720623641
743	0.0017206142
744	0.001720617233
745	0.001720613517
746	0.001720616464
747	0.001720611595
748	0.001720607237
749	0.001720605144
750	0.001720608049
751	0.001720600445
752	0.00172059989
753	0.001720593226
754	0.001720592542
755	0.001720583187
756	0.001720589723
757	0.001720585152
758	0.001720580795
759	0.001720573533
760	0.001720573149
761	0.001720568407
762	0.001720570244
763	0.001720567211
764	0.001720559009
765	0.001720557856
766	0.001720557856
767	0.001720555805
768	0.001720557685
769	0.001720550081
770	0.001720541836
771	0.001720539273
772	0.001720532225
773	0.001720529064
774	0.00172052633
775	0.001720507868
776	0.001720512311
777	0.001720508082
778	0.001720504707
779	0.00172049249
780	0.001720493942
781	0.001720487577
782	0.001720489158
783	0.001720486723
784	0.001720484245
785	0.001720478778
786	0.001720480743
787	0.001720472626
788	0.001720465492
789	0.001720472669
790	0.001720468696
791	0.001720462502
792	0.001720463186
793	0.001720458871
794	0.00172046545
795	0.001720457077
796	0.001720448619
797	0.00172045383
798	0.00172045225
799	0.001720445629
800	0.00172044533
801	0.001720443066
802	0.001720444689
803	0.001720433881
804	0.001720427345
805	0.001720421749
806	0.001720416068
807	0.001720412907
808	0.001720411711
809	0.001720407054
810	0.001720399023
811	0.001720400262
812	0.001720396503
813	0.001720400775
814	0.001720391932
815	0.001720397657
816	0.001720389113
817	0.001720389626
818	0.001720386678
819	0.001720384115
820	0.0017203757
821	0.001720379587
822	0.001720374333
823	0.0017203713
824	0.001720370872
825	0.001720370659
826	0.001720366302
827	0.001720368566
828	0.001720361218
829	0.001720353059
830	0.001720354469
831	0.001720358484
832	0.001720347207
833	0.001720355238
834	0.001720350966
835	0.001720350923
836	0.00172034883
837	0.001720349044
838	0.001720348275
839	0.001720348275
840	0.001720340287
841	0.001720347719
842	0.001720340714
843	0.001720333751
844	0.001720338663
845	0.001720343747
846	0.001720335844
847	0.001720332298
848	0.001720332896
849	0.001720335758
850	0.001720335246
851	0.001720338236
852	0.001720327044
853	0.001720324908
854	0.001720325592
855	0.001720324267
856	0.001720318458
857	0.001720311324
858	0.001720307009
859	0.001720304062
860	0.001720294194
861	0.001720301841
862	0.001720286847
863	0.001720277705
864	0.001720269845
865	0.001720257414
866	0.001720257371
867	0.001720250494
868	0.001720243061
869	0.001720251647
870	0.001720247888
871	0.001720242121
872	0.001720241181
873	0.001720235372
874	0.001720234346
875	0.001720219652
876	0.001720213287
877	0.001720205811
878	0.001720196669
879	0.001720190005
880	0.001720190304
881	0.001720186118
882	0.001720177788
883	0.001720175353
884	0.001720182316
885	0.001720171466
886	0.001720175481
887	0.001720164033
888	0.001720153823
889	0.001720148569
890	0.001720136565
891	0.001720131226
892	0.001720128705
893	0.001720130542
894	0.001720129859
895	0.001720131696
896	0.001720124818
897	0.001720119308
898	0.001720119393
899	0.001720109867
900	0.001720104826
901	0.001720098632
902	0.001720096667
903	0.001720097479
904	0.001720093762
905	0.001720096496
906	0.00172008979
907	0.001720084535
908	0.001720087013
909	0.001720083553
910	0.00172007565
911	0.001720073557
912	0.00172007172
913	0.00172006527
914	0.001720065355
915	0.001720069584
916	0.001720065868
917	0.00172005993
918	0.001720061297
919	0.00172005993
920	0.001720061297
921	0.001720056897
922	0.001720057965
923	0.00172006198
924	0.001720056512
925	0.001720049763
926	0.00172004814
927	0.001720053864
928	0.001720051514
929	0.001720048012
930	0.001720049208
931	0.001720052881
932	0.001720038913
933	0.001720042202
934	0.001720041134
935	0.001720040621
936	0.001720037375
937	0.001720037631
938	0.001720035111
939	0.001720041134
940	0.001720033829
941	0.001720035025
942	0.0017200356
943	0.001720032311
944	0.001720023383
945	0.001720028765
946	0.001720027356
947	0.001720027783
948	0.001720023639
949	0.001720020393
950	0.001720016975
951	0.001720018855
952	0.001720008474
953	0.001720007962
954	0.001720008175
955	0.0017200095
956	0.001720004544
957	0.00171999929
958	0.001719988312
959	0.001719994676
960	0.001719981818
961	0.00171998075
962	0.001719970626
963	0.001719969259
964	0.001719970156
965	0.001719957896
966	0.001719959562
967	0.001719953924
968	0.001719948541
969	0.001719943885
970	0.001719941322
971	0.001719929233
972	0.001719928763
973	0.001719918425
974	0.001719914709
975	0.001719919699
976	0.001719908208
977	0.001719891249
978	0.001719893983
979	0.001719885824
980	0.001719882492
981	0.001719877921
982	0.00171987869
983	0.001719869079
984	0.001719862116
985	0.001719856947
986	0.001719858741
987	0.001719855665
988	0.001719851864
989	0.001719848275
990	0.00171984819
991	0.001719844815
992	0.001719850411
993	0.001719847079
994	0.001719845285
995	0.001719836528
996	0.001719831743
997	0.001719826361
998	0.001719818031
999	0.001719815041
21560154
998	0.001421560154
999	0.001421560154
