iter	Passed	Remaining
299	3598	8395
300	3606	8375
301	3614	8352
302	3621	8329
303	3628	8307
304	3636	8286
305	3643	8263
306	3651	8241
307	3659	8220
308	3666	8198
309	3675	8180
310	3680	8154
311	3692	8143
312	3703	8129
313	3709	8105
314	3718	8085
315	3728	8070
316	3739	8057
317	3750	8043
318	3762	8031
319	3777	8027
320	3786	8008
321	3794	7989
322	3803	7971
323	3809	7947
324	3816	7927
325	3830	7918
326	3840	7904
327	3853	7894
328	3872	7898
329	3888	7895
330	3903	7888
331	3912	7872
332	3931	7874
333	3955	7887
334	3975	7891
335	3994	7894
336	4012	7894
337	4029	7892
338	4052	7900
339	4067	7894
340	4082	7888
341	4090	7870
342	4103	7860
343	4112	7843
344	4122	7826
345	4130	7806
346	4139	7790
347	4145	7766
348	4153	7747
349	4162	7729
350	4170	7710
351	4183	7700
352	4198	7695
353	4206	7676
354	4220	7668
355	4233	7658
356	4242	7640
357	4260	7640
358	4270	7624
359	4288	7624
360	4302	7615
361	4314	7603
362	4329	7596
363	4337	7579
364	4343	7555
365	4354	7543
366	4362	7524
367	4374	7513
368	4382	7494
369	4391	7478
370	4401	7462
371	4417	7457
372	4429	7446
373	4448	7446
374	4462	7436
375	4472	7422
376	4487	7416
377	4507	7417
378	4519	7405
379	4528	7388
380	4540	7376
381	4550	7361
382	4560	7346
383	4569	7329
384	4578	7314
385	4588	7298
386	4604	7292
387	4610	7271
388	4618	7254
389	4629	7240
390	4638	7224
391	4648	7209
392	4656	7192
393	4664	7174
394	4672	7156
395	4678	7135
396	4687	7119
397	4694	7100
398	4702	7083
399	4711	7066
400	4716	7045
401	4726	7030
402	4747	7033
403	4756	7017
404	4764	7000
405	4772	6982
406	4780	6964
407	4786	6944
408	4795	6929
409	4802	6911
410	4811	6895
411	4816	6874
412	4824	6857
413	4832	6839
414	4839	6821
415	4845	6802
416	4853	6785
417	4862	6769
418	4868	6750
419	4874	6731
420	4883	6716
421	4891	6699
422	4899	6682
423	4906	6665
424	4913	6647
425	4920	6629
426	4932	6618
427	4943	6606
428	4951	6590
429	4958	6573
430	4966	6556
431	4972	6538
432	4980	6521
433	4988	6505
434	4995	6489
435	5013	6485
436	5025	6473
437	5036	6462
438	5047	6450
439	5066	6447
440	5086	6448
441	5103	6442
442	5120	6438
443	5145	6443
444	5158	6433
445	5178	6433
446	5205	6440
447	5225	6438
448	5238	6428
449	5254	6421
450	5267	6412
451	5284	6406
452	5298	6398
453	5318	6395
454	5327	6381
455	5339	6369
456	5350	6357
457	5362	6345
458	5375	6335
459	5385	6322
460	5396	6309
461	5407	6296
462	5416	6282
463	5427	6269
464	5446	6266
465	5456	6252
466	5465	6238
467	5475	6224
468	5485	6211
469	5496	6198
470	5507	6185
471	5521	6177
472	5533	6165
473	5544	6152
474	5552	6137
475	5561	6122
476	5570	6107
477	5576	6090
478	5585	6074
479	5593	6059
480	5600	6043
481	5608	6027
482	5615	6010
483	5622	5994
484	5630	5978
485	5635	5960
486	5643	5944
487	5651	5928
488	5659	5914
489	5671	5903
490	5680	5888
491	5691	5876
492	5702	5864
493	5720	5859
494	5737	5853
495	5753	5846
496	5770	5840
497	5781	5827
498	5792	5815
499	5801	5801
500	5809	5786
501	5818	5771
502	5826	5757
503	5832	5739
504	5840	5725
505	5849	5710
506	5857	5696
507	5865	5680
508	5872	5664
509	5880	5649
510	5888	5634
511	5894	5618
512	5901	5602
513	5909	5587
514	5917	5572
515	5925	5557
516	5936	5546
517	5943	5530
518	5949	5514
519	5957	5499
520	5963	5483
521	5970	5466
522	5977	5451
523	5985	5437
524	5993	5422
525	5998	5405
526	6006	5391
527	6013	5375
528	6019	5359
529	6030	5347
530	6037	5332
531	6045	5318
532	6052	5303
533	6062	5290
534	6068	5274
535	6077	5261
536	6086	5247
537	6096	5235
538	6114	5229
539	6122	5215
540	6136	5206
541	6148	5195
542	6164	5188
543	6175	5176
544	6190	5168
545	6203	5158
546	6217	5148
547	6232	5140
548	6242	5128
549	6255	5118
550	6273	5112
551	6285	5101
552	6294	5087
553	6305	5076
554	6320	5067
555	6330	5055
556	6341	5043
557	6349	5029
558	6364	5020
559	6373	5007
560	6385	4996
561	6394	4983
562	6405	4971
563	6414	4958
564	6430	4950
565	6440	4938
566	6450	4926
567	6460	4913
568	6469	4900
569	6480	4889
570	6491	4876
571	6502	4865
572	6511	4852
573	6521	4839
574	6530	4827
575	6541	4815
576	6556	4806
577	6562	4791
578	6577	4782
579	6586	4769
580	6595	4756
581	6601	4741
582	6608	4727
583	6618	4714
584	6626	4700
585	6633	4686
586	6639	4671
587	6647	4657
588	6656	4645
589	6664	4631
590	6673	4618
591	6685	4607
592	6693	4594
593	6699	4579
594	6708	4566
595	6716	4552
596	6724	4539
597	6732	4525
598	6738	4510
599	6747	4498
600	6754	4484
601	6762	4471
602	6768	4456
603	6777	4443
604	6786	4430
605	6793	4417
606	6801	4403
607	6807	4389
608	6816	4376
609	6824	4363
610	6833	4350
611	6841	4337
612	6852	4326
613	6862	4314
614	6874	4303
615	6885	4292
616	6895	4280
617	6903	4267
618	6911	4253
619	6917	4239
620	6931	4230
621	6937	4215
622	6945	4202
623	6954	4190
624	6963	4178
625	6972	4165
626	6979	4152
627	6985	4138
628	6995	4125
629	7002	4112
630	7011	4100
631	7019	4087
632	7025	4073
633	7033	4060
634	7042	4047
635	7051	4035
636	7060	4023
637	7066	4009
638	7072	3995
639	7080	3982
640	7087	3969
641	7093	3955
642	7103	3943
643	7111	3930
644	7119	3918
645	7126	3905
646	7133	3892
647	7142	3879
648	7151	3867
649	7158	3854
650	7166	3841
651	7179	3831
652	7189	3820
653	7200	3809
654	7223	3804
655	7239	3796
656	7252	3786
657	7263	3775
658	7278	3766
659	7287	3754
660	7293	3740
661	7301	3727
662	7310	3715
663	7318	3703
664	7327	3691
665	7335	3679
666	7341	3665
667	7349	3652
668	7357	3640
669	7364	3627
670	7370	3614
671	7378	3601
672	7387	3589
673	7395	3576
674	7402	3563
675	7408	3550
676	7416	3538
677	7428	3527
678	7436	3515
679	7444	3503
680	7449	3489
681	7457	3477
682	7465	3465
683	7472	3452
684	7478	3439
685	7486	3426
686	7494	3414
687	7501	3401
688	7507	3388
689	7515	3376
690	7523	3364
691	7531	3352
692	7537	3339
693	7545	3326
694	7556	3316
695	7565	3304
696	7573	3292
697	7580	3279
698	7587	3267
699	7595	3255
700	7603	3243
701	7610	3230
702	7617	3218
703	7624	3205
704	7633	3194
705	7643	3182
706	7651	3170
707	7659	3158
708	7666	3146
709	7678	3136
710	7684	3123
711	7694	3112
712	7701	3099
713	7710	3088
714	7715	3075
715	7723	3063
716	7731	3051
717	7738	3039
718	7745	3026
719	7753	3015
720	7760	3002
721	7768	2991
722	7774	2978
723	7782	2966
724	7792	2955
725	7803	2945
726	7811	2933
727	7819	2921
728	7824	2908
729	7833	2897
730	7841	2885
731	7848	2873
732	7856	2861
733	7863	2849
734	7872	2838
735	7889	2829
736	7897	2818
737	7906	2806
738	7913	2794
739	7926	2785
740	7933	2773
741	7940	2761
742	7949	2749
743	7957	2738
744	7967	2726
745	7973	2714
746	7980	2702
747	7988	2691
748	7996	2679
749	8005	2668
750	8017	2658
751	8029	2647
752	8037	2636
753	8044	2624
754	8049	2612
755	8059	2601
756	8067	2589
757	8074	2577
758	8082	2566
759	8088	2554
760	8096	2542
761	8103	2531
762	8112	2519
763	8119	2508
764	8127	2496
765	8136	2485
766	8144	2473
767	8149	2461
768	8157	2450
769	8165	2439
770	8174	2428
771	8182	2416
772	8188	2404
773	8197	2393
774	8206	2382
775	8214	2371
776	8222	2359
777	8228	2347
778	8236	2336
779	8244	2325
780	8252	2314
781	8261	2303
782	8266	2291
783	8274	2279
784	8282	2268
785	8290	2257
786	8296	2245
787	8305	2234
788	8312	2223
789	8322	2212
790	8329	2200
791	8336	2189
792	8343	2178
793	8351	2166
794	8358	2155
795	8364	2143
796	8374	2132
797	8382	2121
798	8390	2110
799	8398	2099
800	8404	2088
801	8412	2076
802	8423	2066
803	8431	2055
804	8439	2044
805	8447	2033
806	8453	2021
807	8461	2010
808	8469	1999
809	8476	1988
810	8483	1977
811	8491	1965
812	8499	1954
813	8506	1943
814	8512	1932
815	8519	1921
816	8527	1910
817	8532	1898
818	8539	1887
819	8549	1876
820	8561	1866
821	8569	1855
822	8579	1845
823	8588	1834
824	8595	1823
825	8600	1811
826	8609	1800
827	8616	1789
828	8625	1779
829	8631	1767
830	8638	1756
831	8646	1745
832	8659	1736
833	8670	1725
834	8679	1715
835	8688	1704
836	8695	1693
837	8702	1682
838	8709	1671
839	8716	1660
840	8722	1649
841	8728	1637
842	8736	1627
843	8743	1616
844	8749	1604
845	8756	1593
846	8762	1582
847	8768	1571
848	8776	1560
849	8785	1550
850	8792	1539
851	8805	1529
852	8813	1518
853	8825	1508
854	8834	1498
855	8848	1488
856	8861	1478
857	8872	1468
858	8893	1459
859	8905	1449
860	8932	1441
861	8941	1431
862	8961	1422
863	8975	1412
864	8989	1402
865	9007	1393
866	9020	1383
867	9029	1373
868	9059	1365
869	9079	1356
870	9097	1347
871	9114	1337
872	9130	1328
873	9147	1318
874	9159	1308
875	9172	1298
876	9183	1287
877	9191	1277
878	9201	1266
879	9207	1255
880	9216	1244
881	9222	1233
882	9231	1223
883	9241	1212
884	9248	1201
885	9257	1191
886	9265	1180
887	9278	1170
888	9288	1159
889	9297	1149
890	9308	1138
891	9321	1128
892	9339	1119
893	9371	1111
894	9386	1101
895	9400	1091
896	9412	1080
897	9426	1070
898	9442	1060
899	9452	1050
900	9462	1039
901	9470	1028
902	9485	1018
903	9496	1008
904	9504	997
905	9513	987
906	9518	976
907	9527	965
908	9536	954
909	9545	944
910	9555	933
911	9565	922
912	9572	912
913	9580	901
914	9587	890
915	9595	879
916	9603	869
917	9611	858
918	9621	848
919	9627	837
920	9634	826
921	9643	815
922	9651	805
923	9657	794
924	9665	783
925	9675	773
926	9682	762
927	9690	751
928	9695	741
929	9703	730
930	9710	719
931	9716	708
932	9723	698
933	9731	687
934	9737	676
935	9743	666
936	9751	655
937	9757	644
938	9764	634
939	9773	623
940	9779	613
941	9784	602
942	9792	591
943	9800	581
944	9808	570
945	9814	560
946	9822	549
947	9829	539
948	9837	528
949	9842	518
950	9850	507
951	9859	497
952	9867	486
953	9875	476
954	9881	465
955	9887	455
956	9893	444
957	9900	434
958	9907	423
959	9916	413
960	9926	402
961	9931	392
962	9938	381
963	9945	371
964	9954	361
965	9959	350
966	9967	340
967	9974	329
968	9980	319
969	9987	308
970	9994	298
971	10000	288
972	10007	277
973	10014	267
974	10020	256
975	10028	246
976	10035	236
977	10042	225
978	10048	215
979	10057	205
980	10068	195
981	10075	184
982	10086	174
983	10095	164
984	10105	153
985	10114	143
986	10122	133
987	10128	123
988	10136	112
989	10143	102
990	10154	92
991	10164	81
992	10174	71
993	10181	61
994	10191	51
995	10201	40
996	10207	30
997	10220	20
998	10230	10
999	10241	0
